Date,Return
2024-06-01,-0.003612886709015903
2024-06-02,0.014890367721805674
2024-06-05,-0.0014698854370210107
2024-06-08,-0.0018277311586157748
2024-06-09,-0.006107757599641366
2024-06-10,-0.00022717306215743643
2024-06-11,-0.00608953356227263
2024-06-12,-0.00819773932351049
2024-06-15,-0.0052549740023773266
2024-06-16,-0.004646659749844665
2024-06-18,-0.005585837141628473
2024-06-19,-0.0059957671313234555
2024-06-22,0.003699772449467008
2024-06-23,-0.003309098047093585
2024-06-24,0.0073765539575372865
2024-06-26,-0.003738118793943799
2024-06-29,-0.002825595530298833
2024-06-30,-0.0018533407917976704
2024-07-01,0.010038125391926018
2024-07-02,-0.0028051684068765934
2024-07-03,-0.004728100929339074
2024-07-06,0.020934687603232253
2024-07-07,-0.012503793344212272
2024-07-08,0.008199523261324919
2024-07-09,-0.0016427678534092012
2024-07-10,-0.006595496246555925
2024-07-13,-0.0001613004780818043
2024-07-14,0.005192353050062775
2024-07-17,0.0026595645486684324
2024-07-20,0.001845681912634517
2024-07-21,-0.00733474757300441
2024-07-22,0.0028592381751707495
2024-07-23,0.002554447529461908
2024-07-24,0.0021808785205976906
2024-07-27,-0.0020469150714315667
2024-07-29,0.0053977139320869295
2024-07-30,0.009877655398348235
2024-07-31,-0.004836356812553906
2024-08-03,-0.005945183393817122
2024-08-04,0.008092720441865528
2024-08-05,-0.00015175533762739018
2024-08-06,-0.008044386200118714
2024-08-10,-0.004453156623948359
2024-08-11,-0.0036700476618035634
2024-08-12,-0.002577089204269787
2024-08-13,-0.003998252479732154
2024-08-14,0.00264713927961674
2024-08-17,-0.0006196764075312822
2024-08-18,0.0026277788228213374
2024-08-19,-0.0017553623535728321
2024-08-20,-0.008556947905582828
2024-08-21,-0.005420907872928494
2024-08-24,0.016095555324048865
2024-08-26,0.0110292383552471
2024-08-27,8.69564845858619e-05
2024-08-28,-0.0040141223951606474
2024-08-31,0.014985329678535783
2024-09-01,0.0016723359966236786
2024-09-03,-0.008397434888850936
2024-09-07,0.001816841581914495
2024-09-08,-0.005953280846813163
