Date,Return
2024-06-01,-0.002764799180856649
2024-06-02,0.005944041342096849
2024-06-05,0.0008733640752663372
2024-06-08,-0.0022288180543899036
2024-06-09,-0.0010482625956533048
2024-06-10,0.0018674990534891258
2024-06-11,-0.0014929020558354775
2024-06-12,-0.002010999531668352
2024-06-15,-0.001482401139540164
2024-06-16,-0.0003553884669086672
2024-06-18,-0.0006013480711389661
2024-06-19,0.0013665100688911263
2024-06-22,0.0017125742873053112
2024-06-23,0.0010044725582048133
2024-06-24,0.00558154858956913
2024-06-26,0.0007275122355016583
2024-06-29,0.00013513200407693526
2024-06-30,-0.0011041712834011599
2024-07-01,0.002666442089700105
2024-07-02,0.0016762520903692139
2024-07-03,-0.0003936688303824917
2024-07-06,0.010400450739786855
2024-07-07,-0.0036114823936479992
2024-07-08,0.0017794148179171585
2024-07-09,-0.0011603746595889404
2024-07-10,-0.0010996076938907889
2024-07-13,0.0005637326612671196
2024-07-14,0.003795838980688455
2024-07-17,0.0024186195470559503
2024-07-20,-0.0006196410515704915
2024-07-21,-0.002477739580600989
2024-07-22,0.001737400146204594
2024-07-23,0.0026653804500172953
2024-07-24,0.0018796052141710489
2024-07-27,0.0006951398738722141
2024-07-29,0.0022063059982601837
2024-07-30,0.0029106252381348166
2024-07-31,-0.0032097137629315824
2024-08-03,-0.0031706972383697624
2024-08-04,0.003490067608039543
2024-08-05,6.6979703148215e-06
2024-08-06,-0.001396807487715414
2024-08-10,0.0009964446924980396
2024-08-11,-0.0008725839177739706
2024-08-12,-0.000988276948169546
2024-08-13,-0.0016031751253518418
2024-08-14,0.0033315012536425962
2024-08-17,0.0022351089640719056
2024-08-18,0.0019788122619219324
2024-08-19,-0.0006415629634141625
2024-08-20,-0.001997866153920073
2024-08-21,0.00015504277999224048
2024-08-24,0.00706671061453286
2024-08-26,0.003899180192626234
2024-08-27,9.83366767412187e-05
2024-08-28,0.0011878539025963685
2024-08-31,0.006376700127156591
2024-09-01,0.0008053438751417926
2024-09-03,-0.0011114215208743589
2024-09-07,0.0006688929320896715
2024-09-08,-0.0023768759176202433
2024-09-09,0.00376147126656952
2024-09-10,-0.0006782717811521225
2024-09-11,0.0006640363973843839
2024-09-14,0.0010387748364109437
2024-09-15,0.0005210743964984412
2024-09-16,0.0014413100507146505
2024-09-17,0.002839745946736966
2024-09-18,0.001283042475259601
2024-09-22,0.002700734517022639
2024-09-23,0.004094862884232485
2024-09-24,0.00579644861188976
2024-09-25,-0.000477774113848384
2024-09-28,0.009438956523761526
2024-09-29,-0.0035622552225113967
2024-09-30,0.001992192394388908
2024-10-01,0.008887013505598163
2024-10-02,0.009013021375476323
2024-10-05,-0.0035962871999808644
2024-10-06,0.0008829520160173999
2024-10-07,-0.008079369927861972
2024-10-08,0.0007736254474624033
2024-10-09,-0.001915882752576066
2024-10-12,0.002375991803540696
2024-10-13,0.00403389754903569
2024-10-14,0.00231781336289083
2024-10-15,-0.0025639591454172193
2024-10-16,0.002400325934054401
2024-10-19,0.0038877081016911786
2024-10-20,0.0018474701907463403
2024-10-21,-0.002811680452845442
2024-10-22,-0.0009104132980827766
2024-10-23,-0.002355519206918022
2024-10-26,-0.006811678193380431
2024-10-27,0.008200358502539702
2024-10-28,0.009432357126622957
2024-10-29,0.0033022920483375393
2024-10-30,0.0009399404688458661
2024-11-02,-0.0032228852542638344
2024-11-03,0.0003918489419848371
2024-11-04,-0.0052944022699285415
2024-11-05,0.00026315466723302126
2024-11-06,0.004014756467730045
2024-11-09,0.0015573864007445404
2024-11-10,-0.0009666893713591558
2024-11-11,-0.00858401587179297
2024-11-12,0.00014552113441248658
2024-11-13,0.007065081155584022
2024-11-16,0.0024837802608482008
2024-11-17,-0.0011818972261683806
2024-11-18,0.004254974674600334
2024-11-19,0.005416917125063193
2024-11-20,0.0055239373924025085
2024-11-23,0.007650102426968664
2024-11-24,-0.0003204191570667786
2024-11-25,0.00016525177173172534
2024-11-26,0.00030855242470314073
2024-11-27,8.238414173998245e-05
2024-11-30,0.0033067809042155597
2024-12-01,-0.0022721991329907043
2024-12-02,0.005212934099204022
2024-12-03,0.0037174499329908324
2024-12-04,0.0012233280458271642
2024-12-07,-0.0031894697548941597
2024-12-08,0.0014644423847858168
2024-12-09,0.0073426209002528725
2024-12-10,0.0027019107537071853
2024-12-11,0.008842997167206285
2024-12-14,0.012102534731488819
2024-12-15,0.002492102976415129
2024-12-16,0.0010461305103870032
2024-12-17,0.00022111326315962625
2024-12-18,-0.004317631709030624
2024-12-21,-2.7557317926281757e-05
2024-12-22,-0.002029440729624048
2024-12-23,0.006490906275872993
2024-12-24,0.003252077887670081
2024-12-25,-0.0016652931083479157
2024-12-28,0.00423412114093691
2024-12-29,-0.004410131084501923
2024-12-30,-0.0011784516722562715
2024-12-31,0.003188806570451063
2025-01-01,0.0015576700558139142
2025-01-04,0.0022390803663493485
2025-01-05,0.00018846028334543
2025-01-06,3.599976236773057e-05
2025-01-07,0.006625655687972286
2025-01-08,0.00569638406382162
2025-01-11,0.00447244232834309
2025-01-12,-0.0005649151315888041
